batch_id,batch_into_storage,batch_weight_before_cooking,batch_weight_after_cooking,batch_out_of_storage,batch_final_weight,storage_time
4101,2024-03-14,208.1,197.9,2024-03-15,197.9,1
4103,2024-03-14,209.5,198.4,2024-03-15,198.4,1
4104,2024-03-14,211.2,198.4,2024-03-15,198.4,1
4106,2024-03-14,207.9,196.7,2024-03-15,196.7,1
4108,2024-03-14,206.9,196.0,2024-03-15,196.0,1
4110,2024-03-14,214.0,202.8,2024-03-15,202.8,1
4114,2024-03-14,210.1,198.8,2024-03-15,198.8,1
4117,2024-03-14,212.4,200.4,2024-03-15,200.4,1
4126,2024-03-14,207.1,196.0,2024-03-15,196.0,1
4127,2024-03-14,207.7,196.5,2024-03-15,196.5,1
4133,2024-03-14,209.6,199.9,2024-03-15,199.9,1
4134,2024-03-14,201.9,191.9,2024-03-15,191.9,1
4135,2024-03-14,216.7,204.3,2024-03-15,204.3,1
4136,2024-03-14,217.2,204.8,2024-03-15,204.8,1
4142,2024-03-14,211.9,201.8,2024-03-15,201.8,1
4143,2024-03-14,213.5,202.2,2024-03-15,202.2,1
4147,2024-03-14,208.0,196.8,2024-03-18,196.8,4
4151,2024-03-14,196.1,185.5,2024-03-15,185.5,1
4218,2024-03-14,217.6,206.6,2024-03-14,206.6,0
4219,2024-03-14,215.8,204.8,2024-03-15,204.8,1
4220,2024-03-14,222.7,212.9,2024-03-15,212.9,1
4221,2024-03-14,213.3,202.4,2024-03-15,202.4,1
4227,2024-03-14,215.3,198.9,2024-03-15,198.9,1
4228,2024-03-14,212.8,203.0,2024-03-15,203.0,1
4230,2024-03-14,211.9,202.0,2024-03-18,202.0,4
4231,2024-03-14,216.7,206.3,2024-03-18,206.3,4
4236,2024-03-14,213.2,202.2,2024-03-18,202.2,4
4237,2024-03-14,213.4,202.2,2024-03-18,202.2,4
4240,2024-03-14,215.5,204.7,2024-03-18,204.7,4
4241,2024-03-14,210.0,198.7,2024-03-18,198.7,4
4247,2024-03-14,215.6,204.0,2024-03-18,204.0,4
4250,2024-03-14,212.9,202.2,2024-03-18,202.2,4
4251,2024-03-14,212.2,200.8,2024-03-18,200.8,4
4254,2024-03-14,210.3,197.9,2024-03-18,197.9,4
4255,2024-03-14,215.1,204.4,2024-03-18,204.4,4
4265,2024-03-14,212.1,201.7,2024-03-18,201.7,4
4266,2024-03-14,213.7,203.2,2024-03-18,203.2,4
4268,2024-03-14,211.5,199.5,2024-03-18,199.5,4
4269,2024-03-14,215.6,203.3,2024-03-15,203.3,1
4273,2024-03-14,211.8,200.5,2024-03-18,200.5,4
4275,2024-03-14,215.2,203.5,2024-03-15,203.5,1
4276,2024-03-14,81.1,77.6,2024-03-15,77.6,1
4797,2024-03-18,204.3,194.9,2024-03-19,194.9,1
4798,2024-03-18,192.0,197.0,2024-03-19,197.0,1
4800,2024-03-18,212.3,202.6,2024-03-19,202.6,1
4801,2024-03-18,212.4,202.1,2024-03-19,202.1,1
4809,2024-03-18,210.7,200.1,2024-03-19,200.1,1
4813,2024-03-18,205.6,196.5,2024-03-19,196.5,1
4814,2024-03-18,204.5,195.2,2024-03-19,195.2,1
4818,2024-03-18,209.3,199.9,2024-03-19,199.9,1
4819,2024-03-18,209.1,199.8,2024-03-19,199.8,1
4824,2024-03-18,210.8,199.9,2024-03-19,199.9,1
4828,2024-03-18,215.6,205.1,2024-03-19,205.1,1
4829,2024-03-18,210.6,200.8,2024-03-19,200.8,1
4833,2024-03-18,211.1,201.5,2024-03-19,201.5,1
4834,2024-03-18,212.6,203.4,2024-03-19,203.4,1
4838,2024-03-18,205.8,196.9,2024-03-19,196.9,1
4839,2024-03-18,210.8,201.4,2024-03-19,201.4,1
4842,2024-03-18,208.5,198.7,2024-03-19,198.7,1
4843,2024-03-18,212.8,203.2,2024-03-19,203.2,1
4848,2024-03-18,207.5,198.8,2024-03-19,198.8,1
4858,2024-03-18,213.6,204.7,2024-03-19,204.7,1
4860,2024-03-18,204.1,196.3,2024-03-19,196.3,1
4864,2024-03-18,214.9,205.3,2024-03-19,205.3,1
4865,2024-03-18,209.7,201.1,2024-03-19,201.1,1
4873,2024-03-18,172.6,164.8,2024-03-19,164.8,1
4874,2024-03-18,182.2,166.1,2024-03-19,166.1,1
1053,2024-03-19,213.4,202.8,2024-03-20,202.8,1
1054,2024-03-19,211.5,201.6,2024-03-20,201.6,1
1055,2024-03-19,210.4,201.4,2024-03-19,201.4,0
1057,2024-03-19,212.4,202.6,2024-03-19,202.6,0
1058,2024-03-19,205.5,197.2,2024-03-19,197.2,0
1071,2024-03-19,206.9,197.5,2024-03-19,197.5,0
1072,2024-03-19,67.5,62.9,2024-03-19,62.9,0
4882,2024-03-19,206.6,194.4,2024-03-20,194.4,1
4883,2024-03-19,211.1,198.4,2024-03-20,198.4,1
4884,2024-03-19,212.4,201.7,2024-03-20,201.7,1
4887,2024-03-19,210.5,200.9,2024-03-20,200.9,1
4888,2024-03-19,217.1,206.0,2024-03-20,206.0,1
4889,2024-03-19,206.3,198.5,2024-03-20,198.5,1
4895,2024-03-19,208.3,197.1,2024-03-20,197.1,1
4896,2024-03-19,205.0,197.2,2024-03-20,197.2,1
4901,2024-03-19,210.9,200.4,2024-03-20,200.4,1
4902,2024-03-19,206.4,195.5,2024-03-19,195.5,0
4906,2024-03-19,210.0,199.8,2024-03-20,199.8,1
4907,2024-03-19,208.3,198.2,2024-03-19,198.2,0
4910,2024-03-19,206.3,196.4,2024-03-20,196.4,1
4913,2024-03-19,213.3,202.7,2024-03-20,202.7,1
4931,2024-03-19,209.2,200.2,2024-03-20,200.2,1
4932,2024-03-19,204.1,194.8,2024-03-20,194.8,1
4933,2024-03-19,211.5,202.0,2024-03-20,202.0,1
4934,2024-03-19,205.3,196.1,2024-03-20,196.1,1
4935,2024-03-19,209.5,200.2,2024-03-20,200.2,1
4937,2024-03-19,204.2,195.0,2024-03-20,195.0,1
4938,2024-03-19,211.5,201.6,2024-03-20,201.6,1
4940,2024-03-19,209.3,199.5,2024-03-20,199.5,1
4941,2024-03-19,212.2,204.3,2024-03-20,204.3,1
4942,2024-03-19,207.5,199.0,2024-03-20,199.0,1
4943,2024-03-19,208.4,199.9,2024-03-20,199.9,1
4946,2024-03-19,207.8,198.5,2024-03-20,198.5,1
4950,2024-03-19,207.7,198.3,2024-03-20,198.3,1
4951,2024-03-19,208.4,197.6,2024-03-20,197.6,1
4956,2024-03-19,212.9,204.3,2024-03-20,204.3,1
4957,2024-03-19,208.9,200.6,2024-03-20,200.6,1
4962,2024-03-19,214.8,205.7,2024-03-20,205.7,1
4963,2024-03-19,209.3,200.5,2024-03-20,200.5,1
4977,2024-03-19,208.5,200.3,2024-03-20,200.3,1
4978,2024-03-19,206.8,198.1,2024-03-20,198.1,1
4979,2024-03-19,210.2,201.2,2024-03-20,201.2,1
4984,2024-03-19,212.8,203.8,2024-03-20,203.8,1
4985,2024-03-19,209.9,201.4,2024-03-20,201.4,1
4986,2024-03-19,207.6,198.5,2024-03-20,198.5,1
4992,2024-03-19,205.7,197.2,2024-03-20,197.2,1
4993,2024-03-19,205.9,197.7,2024-03-20,197.7,1
1525,2024-03-21,211.9,199.2,2024-03-22,199.2,1
1526,2024-03-21,207.9,196.8,2024-03-22,196.8,1
1528,2024-03-21,208.2,197.5,2024-03-22,197.5,1
1531,2024-03-21,208.3,197.7,2024-03-22,197.7,1
1532,2024-03-21,212.9,202.0,2024-03-22,202.0,1
1538,2024-03-21,212.2,201.1,2024-03-22,201.1,1
1540,2024-03-21,209.8,199.6,2024-03-22,199.6,1
1541,2024-03-21,209.2,199.3,2024-03-21,199.3,0
1542,2024-03-21,217.0,206.2,2024-03-21,206.2,0
1547,2024-03-21,207.5,201.5,2024-03-22,201.5,1
1554,2024-03-21,211.3,205.0,2024-03-21,205.0,0
1555,2024-03-21,207.7,197.8,2024-03-22,197.8,1
1557,2024-03-21,208.3,198.6,2024-03-21,198.6,0
1558,2024-03-21,210.1,200.3,2024-03-21,200.3,0
1568,2024-03-21,208.2,198.9,2024-03-21,198.9,0
1569,2024-03-21,209.1,198.8,2024-03-21,198.8,0
1570,2024-03-21,208.3,199.8,2024-03-21,199.8,0
1573,2024-03-21,212.3,201.7,2024-03-21,201.7,0
1578,2024-03-21,201.9,192.9,2024-03-22,192.9,1
1582,2024-03-21,208.0,199.5,2024-03-22,199.5,1
1584,2024-03-21,206.9,199.4,2024-03-22,199.4,1
1586,2024-03-21,209.6,202.1,2024-03-21,202.1,0
1592,2024-03-21,210.6,203.0,2024-03-22,203.0,1
1593,2024-03-21,210.5,203.2,2024-03-22,203.2,1
1596,2024-03-21,213.0,205.2,2024-03-22,205.2,1
1597,2024-03-21,220.5,212.0,2024-03-22,212.0,1
1607,2024-03-21,213.5,206.3,2024-03-22,206.3,1
1608,2024-03-21,213.4,203.3,2024-03-22,203.3,1
1609,2024-03-21,212.7,200.9,2024-03-22,200.9,1
1613,2024-03-21,211.9,202.7,2024-03-22,202.7,1
1622,2024-03-21,209.5,200.9,2024-03-22,200.9,1
1623,2024-03-21,211.4,202.7,2024-03-22,202.7,1
1624,2024-03-21,215.8,207.0,2024-03-22,207.0,1
1625,2024-03-21,210.9,202.0,2024-03-22,202.0,1
1626,2024-03-21,209.3,200.6,2024-03-22,200.6,1
1628,2024-03-21,207.1,198.6,2024-03-22,198.6,1
1629,2024-03-21,208.7,199.6,2024-03-22,199.6,1
1633,2024-03-21,213.7,204.6,2024-03-22,204.6,1
1634,2024-03-21,208.3,199.1,2024-03-23,199.1,2
1636,2024-03-21,213.6,205.0,2024-03-23,205.0,2
1649,2024-03-21,202.0,192.9,2024-03-22,192.9,1
1650,2024-03-21,211.9,202.6,2024-03-22,202.6,1
1652,2024-03-21,208.4,199.9,2024-03-22,199.9,1
1653,2024-03-21,205.8,197.7,2024-03-23,197.7,2
1656,2024-03-21,205.3,196.7,2024-03-23,196.7,2
1657,2024-03-21,209.1,200.5,2024-03-22,203.1,1
1658,2024-03-21,211.3,202.9,2024-03-22,202.9,1
1663,2024-03-21,210.4,202.0,2024-03-22,202.0,1
1665,2024-03-21,208.1,199.5,2024-03-22,199.5,1
1670,2024-03-21,207.1,199.0,2024-03-22,199.0,1
1671,2024-03-21,206.0,198.3,2024-03-22,198.3,1
1674,2024-03-21,209.2,201.7,2024-03-22,201.7,1
1676,2024-03-21,211.5,203.6,2024-03-22,203.6,1
1679,2024-03-21,209.0,200.4,2024-03-22,200.4,1
1681,2024-03-21,211.5,203.3,2024-03-22,203.3,1
1682,2024-03-21,209.1,201.3,2024-03-22,201.3,1
1686,2024-03-21,211.2,202.9,2024-03-22,202.9,1
1689,2024-03-21,211.9,203.9,2024-03-22,203.9,1
1690,2024-03-21,211.0,202.7,2024-03-22,202.7,1
1694,2024-03-21,213.5,205.5,2024-03-22,205.5,1
1695,2024-03-21,208.8,199.8,2024-03-22,199.8,1
1701,2024-03-21,209.8,200.9,2024-03-22,200.9,1
1703,2024-03-21,206.4,199.1,2024-03-22,199.1,1
1706,2024-03-21,210.8,202.2,2024-03-22,202.2,1
1710,2024-03-21,200.6,193.1,2024-03-22,193.1,1
1711,2024-03-21,210.8,202.3,2024-03-21,202.3,0
1713,2024-03-21,210.9,202.5,2024-03-22,202.5,1
1714,2024-03-21,203.8,195.3,2024-03-22,195.3,1
1719,2024-03-21,210.5,201.6,2024-03-22,201.6,1
1720,2024-03-21,211.6,203.2,2024-03-22,203.2,1
1722,2024-03-21,105.0,100.9,2024-03-22,100.9,1
1723,2024-03-21,103.6,98.7,2024-03-22,98.7,1
2018,2024-03-22,206.0,197.6,2024-03-23,197.6,1
2021,2024-03-22,197.4,189.3,2024-03-23,189.3,1
2025,2024-03-22,210.6,201.5,2024-03-23,201.5,1
2029,2024-03-22,212.8,204.3,2024-03-23,204.3,1
2031,2024-03-22,202.6,195.0,2024-03-23,195.0,1
2039,2024-03-22,212.7,204.0,2024-03-23,204.0,1
2041,2024-03-22,201.2,192.5,2024-03-23,192.5,1
2050,2024-03-22,210.8,202.8,2024-03-23,202.8,1
2052,2024-03-22,213.5,206.7,2024-03-23,206.7,1
2056,2024-03-22,203.9,196.0,2024-03-23,196.0,1
2057,2024-03-22,214.1,205.4,2024-03-23,205.4,1
2061,2024-03-22,208.5,200.8,2024-03-23,200.8,1
2068,2024-03-22,210.2,202.2,2024-03-23,202.2,1
2069,2024-03-22,203.1,195.2,2024-03-23,195.2,1
2076,2024-03-22,210.8,203.0,2024-03-23,203.0,1
2077,2024-03-22,201.4,194.4,2024-03-23,194.4,1
2090,2024-03-22,209.3,201.3,2024-03-23,201.3,1
2091,2024-03-22,209.0,200.5,2024-03-23,200.5,1
2092,2024-03-22,212.2,205.7,2024-03-23,205.7,1
2094,2024-03-22,210.5,203.6,2024-03-23,203.6,1
2096,2024-03-22,211.0,203.3,2024-03-23,203.3,1
2099,2024-03-22,207.3,199.5,2024-03-23,199.5,1
2102,2024-03-22,208.5,200.1,2024-03-23,200.1,1
2105,2024-03-22,206.4,197.4,2024-03-23,197.4,1
2113,2024-03-22,210.3,202.0,2024-03-23,202.0,1
2116,2024-03-22,199.8,191.9,2024-03-23,191.9,1
2118,2024-03-22,211.8,202.8,2024-03-23,202.8,1
2120,2024-03-22,207.1,197.9,2024-03-23,197.9,1
2124,2024-03-22,214.0,205.4,2024-03-23,205.4,1
2125,2024-03-22,206.2,198.1,2024-03-23,198.1,1
2126,2024-03-22,134.8,129.7,2024-03-23,129.7,1
2127,2024-03-22,207.2,199.0,2024-03-23,199.0,1
2133,2024-03-23,215.9,207.1,2024-03-24,207.1,1
2134,2024-03-23,208.6,199.6,2024-03-24,199.6,1
2135,2024-03-23,204.1,196.2,2024-03-24,196.2,1
2136,2024-03-23,207.4,202.9,2024-03-24,202.9,1
2137,2024-03-23,210.5,201.6,2024-03-24,201.6,1
2138,2024-03-23,210.2,201.1,2024-03-24,201.1,1
2139,2024-03-23,214.9,206.3,2024-03-24,206.3,1
2140,2024-03-23,210.2,201.9,2024-03-24,201.9,1
2141,2024-03-23,213.8,204.7,2024-03-24,204.7,1
2151,2024-03-23,210.3,204.2,2024-03-24,204.2,1
2152,2024-03-23,202.2,198.6,2024-03-24,198.6,1
2153,2024-03-23,210.7,210.7,2024-03-24,210.7,1
2154,2024-03-23,214.2,206.3,2024-03-24,206.3,1
2155,2024-03-23,211.9,203.8,2024-03-24,203.8,1
2156,2024-03-23,213.7,204.6,2024-03-24,204.6,1
2157,2024-03-23,208.2,199.5,2024-03-24,199.5,1
2158,2024-03-23,213.5,204.3,2024-03-24,204.3,1
2159,2024-03-23,209.9,200.9,2024-03-24,200.9,1
2167,2024-03-23,216.7,207.4,2024-03-24,207.4,1
2168,2024-03-23,210.5,201.4,2024-03-24,201.4,1
2169,2024-03-23,208.3,199.1,2024-03-24,199.1,1
2170,2024-03-23,210.1,200.9,2024-03-24,200.9,1
2171,2024-03-23,213.8,204.1,2024-03-24,204.1,1
2178,2024-03-23,214.9,205.1,2024-03-24,205.1,1
2179,2024-03-23,213.9,204.0,2024-03-25,204.0,2
2180,2024-03-23,216.5,206.7,2024-03-24,206.7,1
2181,2024-03-23,211.8,201.7,2024-03-25,201.7,2
2182,2024-03-23,214.3,204.6,2024-03-25,204.6,2
2183,2024-03-23,213.3,203.3,2024-03-24,203.3,1
2184,2024-03-23,210.4,200.8,2024-03-25,200.8,2
2185,2024-03-23,209.6,200.2,2024-03-25,200.2,2
2186,2024-03-23,204.4,196.3,2024-03-24,196.3,1
2187,2024-03-23,209.5,201.2,2024-03-25,201.2,2
2188,2024-03-23,212.4,203.9,2024-03-25,203.9,2
2197,2024-03-23,210.8,203.0,2024-03-24,203.0,1
2198,2024-03-23,208.7,201.2,2024-03-24,201.2,1
2199,2024-03-23,212.8,205.9,2024-03-24,205.9,1
2200,2024-03-23,209.9,202.0,2024-03-24,202.0,1
2201,2024-03-23,211.8,204.6,2024-03-25,204.6,2
2202,2024-03-23,207.4,200.4,2024-03-24,200.4,1
2203,2024-03-23,209.2,203.3,2024-03-24,203.3,1
2204,2024-03-23,203.8,197.9,2024-03-24,197.9,1
2205,2024-03-23,212.5,205.1,2024-03-24,205.1,1
2206,2024-03-23,206.3,196.9,2024-03-24,196.9,1
2215,2024-03-23,213.5,204.9,2024-03-24,204.9,1
2216,2024-03-23,205.3,197.3,2024-03-24,197.3,1
2217,2024-03-23,212.7,204.1,2024-03-24,204.1,1
2218,2024-03-23,209.6,201.4,2024-03-24,201.4,1
2219,2024-03-23,210.4,201.9,2024-03-24,201.9,1
2220,2024-03-23,211.2,202.4,2024-03-24,202.4,1
2221,2024-03-23,214.5,206.1,2024-03-24,206.1,1
2222,2024-03-23,208.2,201.4,2024-03-24,201.4,1
2223,2024-03-23,206.5,197.9,2024-03-24,197.9,1
2235,2024-03-23,207.2,199.2,2024-03-24,199.2,1
2236,2024-03-23,214.7,205.9,2024-03-24,205.9,1
2237,2024-03-23,207.6,199.6,2024-03-24,199.6,1
2238,2024-03-23,212.9,204.9,2024-03-24,204.9,1
2239,2024-03-23,206.0,198.4,2024-03-24,198.4,1
2240,2024-03-23,206.6,199.0,2024-03-24,199.0,1
2241,2024-03-23,210.2,201.0,2024-03-24,201.0,1
2242,2024-03-23,210.1,201.1,2024-03-24,201.1,1
2243,2024-03-23,212.3,205.1,2024-03-24,205.1,1
2244,2024-03-23,209.3,200.7,2024-03-24,200.7,1
2245,2024-03-23,205.8,198.0,2024-03-24,198.0,1
2246,2024-03-23,207.6,199.0,2024-03-24,199.0,1
2263,2024-03-23,217.7,209.8,2024-03-24,209.8,1
2264,2024-03-23,99.4,95.4,2024-03-24,95.4,1
2294,2024-03-24,210.9,202.8,2024-03-25,202.8,1
2296,2024-03-24,208.3,203.8,2024-03-25,203.8,1
2304,2024-03-24,214.0,205.8,2024-03-25,205.8,1
2305,2024-03-24,208.7,199.1,2024-03-25,199.1,1
2306,2024-03-24,209.8,201.8,2024-03-25,201.8,1
2307,2024-03-24,207.9,199.6,2024-03-25,199.6,1
2308,2024-03-24,212.2,203.4,2024-03-25,203.4,1
2318,2024-03-24,211.7,202.6,2024-03-25,202.6,1
2319,2024-03-24,211.5,202.7,2024-03-25,202.7,1
2320,2024-03-24,211.2,202.8,2024-03-25,202.8,1
2321,2024-03-24,211.7,202.9,2024-03-25,202.9,1
2322,2024-03-24,216.4,206.5,2024-03-25,206.5,1
2323,2024-03-24,207.5,198.5,2024-03-25,198.5,1
2324,2024-03-24,212.7,203.3,2024-03-25,203.3,1
2325,2024-03-24,209.6,200.6,2024-03-25,200.6,1
2326,2024-03-24,214.7,205.9,2024-03-25,205.9,1
2327,2024-03-24,213.5,205.0,2024-03-25,205.0,1
2337,2024-03-24,209.3,199.9,2024-03-25,199.9,1
2338,2024-03-24,212.4,203.3,2024-03-25,203.3,1
2339,2024-03-24,208.5,199.8,2024-03-25,199.8,1
2340,2024-03-24,209.9,200.8,2024-03-25,200.8,1
2341,2024-03-24,211.2,201.3,2024-03-25,201.3,1
2342,2024-03-24,205.8,196.7,2024-03-25,196.7,1
2343,2024-03-24,212.3,203.5,2024-03-25,203.5,1
2344,2024-03-24,211.4,202.0,2024-03-25,202.0,1
2352,2024-03-24,210.8,201.8,2024-03-25,201.8,1
2353,2024-03-24,206.3,195.5,2024-03-25,195.5,1
2354,2024-03-24,208.7,199.6,2024-03-25,199.6,1
2355,2024-03-24,210.4,201.8,2024-03-25,201.8,1
2356,2024-03-24,208.3,198.7,2024-03-25,198.7,1
2357,2024-03-24,207.2,198.5,2024-03-25,198.5,1
2364,2024-03-24,205.6,197.5,2024-03-25,197.5,1
2365,2024-03-24,208.7,200.3,2024-03-25,200.3,1
2366,2024-03-24,211.2,203.6,2024-03-25,203.6,1
2367,2024-03-24,207.0,198.6,2024-03-25,198.6,1
2368,2024-03-24,209.8,202.5,2024-03-25,202.5,1
2369,2024-03-24,210.8,202.6,2024-03-25,202.6,1
2370,2024-03-24,209.3,201.8,2024-03-25,201.8,1
2371,2024-03-24,208.8,200.1,2024-03-25,200.1,1
2372,2024-03-24,213.4,204.6,2024-03-25,204.6,1
2382,2024-03-24,206.0,197.0,2024-03-25,197.0,1
2383,2024-03-24,212.9,204.5,2024-03-25,204.5,1
2384,2024-03-24,207.4,198.3,2024-03-25,198.3,1
2385,2024-03-24,212.5,205.7,2024-03-25,205.7,1
2386,2024-03-24,208.2,199.1,2024-03-25,199.1,1
2387,2024-03-24,214.8,205.9,2024-03-25,205.9,1
2388,2024-03-24,208.3,199.3,2024-03-25,199.3,1
2389,2024-03-24,209.5,199.6,2024-03-25,199.6,1
2398,2024-03-24,205.7,199.1,2024-03-25,199.1,1
2399,2024-03-24,208.5,199.7,2024-03-25,199.7,1
2400,2024-03-24,211.9,203.0,2024-03-25,203.0,1
2401,2024-03-24,207.8,198.9,2024-03-25,198.9,1
2402,2024-03-24,208.2,200.4,2024-03-25,200.4,1
2409,2024-03-24,216.4,207.4,2024-03-25,207.4,1
2410,2024-03-24,210.0,201.3,2024-03-25,201.3,1
2411,2024-03-24,205.2,196.6,2024-03-25,196.6,1
2412,2024-03-24,214.5,205.2,2024-03-25,205.2,1
2413,2024-03-24,209.1,199.7,2024-03-25,199.7,1
2414,2024-03-24,208.3,199.6,2024-03-25,199.6,1
2415,2024-03-24,207.7,198.1,2024-03-25,198.1,1
2416,2024-03-24,213.4,204.4,2024-03-25,204.4,1
2417,2024-03-24,206.9,198.9,2024-03-25,198.9,1
2418,2024-03-24,203.5,194.6,2024-03-25,194.6,1
2419,2024-03-24,42.0,39.0,2024-03-25,39.0,1
2420,2024-03-25,208.5,198.9,2024-03-25,198.9,0
2421,2024-03-25,206.4,197.7,2024-03-25,197.7,0
2422,2024-03-25,211.2,202.0,2024-03-25,202.0,0
2423,2024-03-25,210.8,202.2,2024-03-25,202.2,0
2426,2024-03-25,211.4,200.2,2024-03-25,200.2,0
2427,2024-03-25,212.1,203.4,2024-03-25,203.4,0
2432,2024-03-25,213.0,205.9,2024-03-25,205.9,0
2433,2024-03-25,204.1,194.8,2024-03-25,194.8,0
2434,2024-03-25,209.2,200.6,2024-03-25,200.6,0
2435,2024-03-25,211.7,203.0,2024-03-25,203.0,0
2436,2024-03-25,209.0,200.4,2024-03-25,200.4,0
2442,2024-03-25,216.7,208.0,2024-03-25,208.0,0
2443,2024-03-25,210.2,200.3,2024-03-25,200.3,0
2447,2024-03-25,209.1,204.1,2024-03-25,204.1,0
2449,2024-03-25,207.8,198.4,2024-03-25,198.4,0
2451,2024-03-25,213.4,203.3,2024-03-25,203.3,0
2453,2024-03-25,208.8,199.2,2024-03-25,199.2,0
2455,2024-03-25,209.7,200.6,2024-03-25,200.6,0
2456,2024-03-25,207.8,197.4,2024-03-25,197.4,0
2460,2024-03-25,212.5,202.3,2024-03-25,202.3,0
2470,2024-03-25,209.7,200.3,2024-03-25,200.3,0
2471,2024-03-25,206.7,199.2,2024-03-25,199.2,0
2474,2024-03-25,215.1,206.2,2024-03-25,206.2,0
2475,2024-03-25,206.8,198.4,2024-03-25,198.4,0
2478,2024-03-25,193.4,199.1,2024-03-25,199.1,0
2479,2024-03-25,214.1,205.5,2024-03-25,205.5,0
2480,2024-03-25,213.3,204.6,2024-03-25,204.6,0
2481,2024-03-25,212.2,203.9,2024-03-25,203.9,0
2488,2024-03-25,206.3,197.5,2024-03-25,197.5,0
2490,2024-03-25,210.3,202.8,2024-03-25,202.8,0
2497,2024-03-25,215.1,206.8,2024-03-25,206.8,0
2498,2024-03-25,210.6,202.6,2024-03-25,202.6,0
2501,2024-03-25,212.6,204.5,2024-03-25,204.5,0
2503,2024-03-25,203.7,195.4,2024-03-25,195.4,0
2505,2024-03-25,210.7,203.5,2024-03-26,203.5,1
2507,2024-03-25,208.9,201.6,2024-03-26,201.6,1
2509,2024-03-25,213.3,206.1,2024-03-26,206.1,1
2510,2024-03-25,213.2,204.4,2024-03-26,204.4,1
2524,2024-03-25,205.1,197.4,2024-03-26,197.4,1
2525,2024-03-25,214.7,208.6,2024-03-26,208.6,1
2526,2024-03-25,207.1,200.8,2024-03-26,200.8,1
2527,2024-03-25,205.2,197.7,2024-03-26,197.7,1
2530,2024-03-25,212.1,204.1,2024-03-26,204.1,1
2532,2024-03-25,211.5,205.1,2024-03-26,205.1,1
2533,2024-03-25,207.7,200.7,2024-03-26,200.7,1
2538,2024-03-25,210.5,202.2,2024-03-25,202.2,0
2540,2024-03-25,203.4,196.9,2024-03-26,196.9,1
2542,2024-03-25,130.7,125.4,2024-03-25,125.4,0
2700,2024-03-25,200.7,192.9,2024-03-26,192.9,1
2702,2024-03-25,217.7,208.9,2024-03-26,208.9,1
2705,2024-03-25,208.3,186.9,2024-03-26,186.9,1
2711,2024-03-25,210.9,202.4,2024-03-26,202.4,1
2713,2024-03-25,209.9,201.3,2024-03-26,201.3,1
2716,2024-03-25,210.3,202.2,2024-03-26,202.2,1
2718,2024-03-25,219.6,209.8,2024-03-26,209.8,1
2730,2024-03-26,206.6,197.6,2024-03-27,197.6,1
2731,2024-03-26,205.3,197.4,2024-03-27,197.4,1
2732,2024-03-26,205.5,197.1,2024-03-27,197.1,1
2733,2024-03-26,209.9,201.7,2024-03-27,201.7,1
2734,2024-03-26,203.5,195.0,2024-03-27,195.0,1
2735,2024-03-26,207.2,199.1,2024-03-27,199.1,1
2736,2024-03-26,206.9,195.2,2024-03-27,195.2,1
2737,2024-03-26,208.8,197.0,2024-03-27,197.0,1
2758,2024-03-26,216.6,207.1,2024-03-27,207.1,1
2759,2024-03-26,210.5,201.8,2024-03-26,201.8,0
2760,2024-03-26,205.6,197.4,2024-03-26,197.4,0
2763,2024-03-26,204.9,197.4,2024-03-26,197.4,0
2764,2024-03-26,206.3,198.1,2024-03-26,198.1,0
2766,2024-03-26,207.5,199.7,2024-03-26,199.7,0
2769,2024-03-26,206.1,197.9,2024-03-26,197.9,0
2773,2024-03-26,200.3,191.6,2024-03-26,191.6,0
2774,2024-03-26,212.9,203.4,2024-03-26,203.4,0
2791,2024-03-26,199.9,191.1,2024-03-26,191.1,0
2792,2024-03-26,205.3,196.7,2024-03-27,196.7,1
2793,2024-03-26,207.2,198.4,2024-03-26,198.4,0
2796,2024-03-26,206.0,197.7,2024-03-26,197.7,0
2802,2024-03-26,207.1,199.2,2024-03-26,199.2,0
2806,2024-03-26,202.4,193.7,2024-03-26,193.7,0
2808,2024-03-26,206.6,197.4,2024-03-26,197.4,0
2813,2024-03-26,208.4,199.8,2024-03-26,199.8,0
2814,2024-03-26,210.4,201.9,2024-03-26,201.9,0
2815,2024-03-26,201.0,193.0,2024-03-26,193.0,0
2821,2024-03-26,209.8,201.5,2024-03-26,201.5,0
2822,2024-03-26,208.7,200.4,2024-03-26,200.4,0
2826,2024-03-26,209.8,202.6,2024-03-26,202.6,0
2828,2024-03-26,207.8,199.8,2024-03-26,199.8,0
2853,2024-03-26,209.3,201.0,2024-03-27,201.0,1
2854,2024-03-26,210.6,203.2,2024-03-27,203.2,1
2857,2024-03-26,209.4,203.5,2024-03-27,203.5,1
2858,2024-03-26,203.8,195.9,2024-03-27,195.9,1
2859,2024-03-26,211.0,203.5,2024-03-27,203.5,1
2860,2024-03-26,201.6,194.2,2024-03-27,194.2,1
2861,2024-03-26,215.4,208.4,2024-03-27,208.4,1
2864,2024-03-26,195.4,187.6,2024-03-27,187.6,1
3338,2024-03-28,204.3,196.4,2024-03-28,196.4,0
3341,2024-03-28,213.8,206.2,2024-03-28,206.2,0
3343,2024-03-28,215.5,207.8,2024-03-28,207.8,0
3344,2024-03-28,212.6,204.2,2024-03-28,204.2,0
3347,2024-03-28,212.9,206.5,2024-03-28,206.5,0
3351,2024-03-28,207.1,197.3,2024-03-28,197.3,0
