batch_id,production_date,batch_weight_before_cooking,batch_weight_after_cooking,batch_into_storage,batch_out_of_storage,batch_final_weight,cooking_time
1448,2024-01-11,212.2,200.1,2023-12-14,2023-12-15,199.2,-28
1448,2024-01-11,212.2,200.1,2024-01-11,2024-01-11,200.1,0
1448,2024-01-11,212.2,200.1,2024-04-25,2024-04-26,197.8,105
1451,2024-01-11,215.0,202.8,2024-01-11,2024-01-11,202.8,0
1459,2024-01-11,213.3,202.3,2024-01-11,2024-01-11,202.3,0
1460,2024-01-11,208.8,197.6,2024-01-11,2024-01-11,197.6,0
1461,2024-01-11,208.7,197.2,2024-01-11,2024-01-11,197.2,0
1469,2024-01-11,214.8,214.8,2023-12-14,2023-12-15,204.5,-28
1469,2024-01-11,214.8,214.8,2024-01-11,2024-01-11,214.8,0
1469,2024-01-11,214.8,214.8,2024-04-25,2024-04-26,199.6,105
1470,2024-01-11,211.6,198.9,2023-12-14,2023-12-15,177.8,-28
1470,2024-01-11,211.6,198.9,2024-01-11,2024-01-11,198.9,0
1472,2024-01-11,217.8,206.0,2024-01-11,2024-01-11,206.0,0
1473,2024-01-11,214.8,202.6,2023-12-14,2023-12-15,202.4,-28
1473,2024-01-11,214.8,202.6,2024-01-11,2024-01-11,202.6,0
1474,2024-01-11,208.7,197.9,2024-01-11,2024-01-11,197.9,0
1474,2024-01-11,208.7,197.9,2024-04-25,2024-04-26,203.4,105
1477,2024-01-11,210.8,198.6,2023-12-15,2023-12-15,204.1,-27
1477,2024-01-11,210.8,198.6,2024-01-11,2024-01-11,198.6,0
1477,2024-01-11,210.8,198.6,2024-04-25,2024-04-26,206.9,105
1493,2024-01-11,212.4,200.1,2024-01-11,2024-01-11,200.1,0
1494,2024-01-11,211.2,200.9,2024-01-11,2024-01-11,200.9,0
1495,2024-01-11,208.7,197.3,2024-01-11,2024-01-11,197.3,0
1496,2024-01-11,214.8,203.0,2024-01-11,2024-01-11,203.0,0
1497,2024-01-11,211.4,199.1,2024-01-11,2024-01-11,199.1,0
1498,2024-01-11,209.1,197.6,2024-01-11,2024-01-11,197.6,0
1504,2024-01-11,207.1,196.0,2024-01-11,2024-01-11,196.0,0
1504,2024-01-11,207.1,196.0,2024-02-28,2024-02-29,197.9,48
1506,2024-01-11,214.9,203.5,2024-01-11,2024-01-11,203.5,0
1508,2024-01-11,209.4,198.5,2024-01-11,2024-01-11,198.5,0
1508,2024-01-11,209.4,198.5,2024-02-28,2024-02-29,204.5,48
1508,2024-01-11,209.4,198.5,2024-04-25,2024-04-26,202.5,105
6368,2024-01-11,218.0,200.7,2024-01-11,2024-01-11,200.7,0
6369,2024-01-11,218.0,203.7,2024-01-11,2024-01-11,203.7,0
6370,2024-01-11,218.0,201.9,2024-01-11,2024-01-11,201.9,0
6371,2024-01-11,218.0,196.9,2024-01-11,2024-01-11,196.9,0
6372,2024-01-11,218.0,207.7,2024-01-11,2024-01-11,207.7,0
6381,2024-01-11,210.5,202.7,2024-01-11,2024-01-11,202.7,0
6382,2024-01-11,210.5,197.5,2024-01-11,2024-01-11,197.5,0
6383,2024-01-11,210.5,200.1,2024-01-11,2024-01-12,200.1,0
6389,2024-01-11,213.0,203.7,2024-01-11,2024-01-12,203.7,0
6390,2024-01-11,213.0,199.9,2024-01-11,2024-01-12,199.9,0
6391,2024-01-11,213.0,202.8,2024-01-11,2024-01-12,202.8,0
6392,2024-01-11,213.0,206.8,2024-01-11,2024-01-12,206.8,0
6397,2024-01-11,209.0,197.7,2024-01-11,2024-01-12,197.7,0
6398,2024-01-11,209.0,197.4,2024-01-11,2024-01-12,197.4,0
6399,2024-01-11,209.0,197.4,2024-01-11,2024-01-11,197.4,0
6434,2024-01-11,89.0,100.9,2024-01-11,2024-01-12,100.9,0
6439,2024-01-11,209.5,199.6,2024-01-11,2024-01-12,199.6,0
2022,2024-01-15,206.7,196.8,2024-01-15,2024-01-16,196.8,0
2022,2024-01-15,206.7,196.8,2024-06-02,2024-06-03,200.4,139
2023,2024-01-15,207.8,198.5,2024-01-15,2024-01-16,198.5,0
2023,2024-01-15,207.8,198.5,2024-06-02,2024-06-03,203.0,139
2024,2024-01-15,212.0,201.2,2024-01-15,2024-01-16,201.2,0
2024,2024-01-15,212.0,201.2,2024-06-02,2024-06-03,200.2,139
2025,2024-01-15,207.6,197.8,2024-01-15,2024-01-16,197.8,0
2025,2024-01-15,207.6,197.8,2024-03-22,2024-03-23,201.5,67
2025,2024-01-15,207.6,197.8,2024-05-17,2024-05-18,202.9,123
2026,2024-01-15,215.5,204.6,2024-01-15,2024-01-16,204.6,0
2026,2024-01-15,215.5,204.6,2024-05-17,2024-05-18,207.5,123
2026,2024-01-15,215.5,204.6,2024-06-02,2024-06-03,195.5,139
2030,2024-01-15,208.6,198.1,2024-01-15,2024-01-16,198.1,0
2030,2024-01-15,208.6,198.1,2024-06-02,2024-06-03,194.8,139
2033,2024-01-15,214.5,203.5,2024-01-15,2024-01-16,203.5,0
2034,2024-01-15,212.3,201.5,2024-01-15,2024-01-16,201.5,0
2034,2024-01-15,212.3,201.5,2024-06-02,2024-06-03,202.3,139
2034,2024-01-15,212.3,201.5,2024-07-15,2024-07-16,187.0,182
2035,2024-01-15,213.9,201.9,2024-01-15,2024-01-16,201.9,0
2036,2024-01-15,210.4,199.0,2024-01-15,2024-01-16,199.0,0
2036,2024-01-15,210.4,199.0,2024-06-02,2024-06-03,198.5,139
2036,2024-01-15,210.4,199.0,2024-07-15,2024-07-16,201.5,182
2037,2024-01-15,212.5,201.9,2024-01-15,2024-01-16,201.9,0
2037,2024-01-15,212.5,201.9,2024-06-02,2024-06-03,199.3,139
2037,2024-01-15,212.5,201.9,2024-07-15,2024-07-16,200.6,182
2038,2024-01-15,206.3,194.8,2024-01-15,2024-01-16,194.8,0
2039,2024-01-15,215.3,203.7,2024-01-15,2024-01-16,203.7,0
2039,2024-01-15,215.3,203.7,2024-03-22,2024-03-23,204.0,67
2039,2024-01-15,215.3,203.7,2024-06-02,2024-06-03,200.4,139
2042,2024-01-15,214.4,202.1,2024-01-15,2024-01-16,202.1,0
2042,2024-01-15,214.4,202.1,2024-04-29,2024-04-29,200.4,105
2045,2024-01-15,210.5,198.9,2024-01-15,2024-01-16,198.9,0
2045,2024-01-15,210.5,198.9,2024-04-29,2024-04-29,198.9,105
2045,2024-01-15,210.5,198.9,2024-07-15,2024-07-16,200.0,182
2052,2024-01-15,212.3,200.1,2024-01-15,2024-01-16,200.1,0
2052,2024-01-15,212.3,200.1,2024-03-22,2024-03-23,206.7,67
2052,2024-01-15,212.3,200.1,2024-07-15,2024-07-16,197.0,182
2053,2024-01-15,210.1,198.4,2024-01-15,2024-01-16,198.4,0
2053,2024-01-15,210.1,198.4,2024-07-15,2024-07-16,201.5,182
2055,2024-01-15,213.2,201.3,2024-01-15,2024-01-16,201.3,0
2055,2024-01-15,213.2,201.3,2024-06-02,2024-06-03,198.3,139
2056,2024-01-15,207.3,195.9,2024-01-15,2024-01-16,195.9,0
2056,2024-01-15,207.3,195.9,2024-03-22,2024-03-23,196.0,67
2057,2024-01-15,210.8,198.4,2024-01-15,2024-01-16,198.4,0
2057,2024-01-15,210.8,198.4,2024-03-22,2024-03-23,205.4,67
2057,2024-01-15,210.8,198.4,2024-07-15,2024-07-16,193.5,182
2058,2024-01-15,207.2,196.0,2024-01-15,2024-01-16,196.0,0
2058,2024-01-15,207.2,196.0,2024-06-02,2024-06-03,200.0,139
2058,2024-01-15,207.2,196.0,2024-07-15,2024-07-16,198.6,182
2059,2024-01-15,210.1,197.8,2024-01-15,2024-01-16,197.8,0
2059,2024-01-15,210.1,197.8,2024-05-17,2024-05-18,193.3,123
2059,2024-01-15,210.1,197.8,2024-06-02,2024-06-03,197.9,139
2064,2024-01-15,139.4,132.8,2024-01-15,2024-01-16,132.8,0
2064,2024-01-15,139.4,132.8,2024-04-29,2024-04-29,205.0,105
2065,2024-01-15,94.6,90.0,2024-01-15,2024-01-16,90.0,0
2065,2024-01-15,94.6,90.0,2024-04-29,2024-04-29,203.8,105
2065,2024-01-15,94.6,90.0,2024-06-02,2024-06-03,198.6,139
2065,2024-01-15,94.6,90.0,2024-07-15,2024-07-16,198.1,182
2068,2024-01-16,205.2,194.3,2024-01-16,2024-01-17,194.3,0
2068,2024-01-16,205.2,194.3,2024-03-22,2024-03-23,202.2,66
2068,2024-01-16,205.2,194.3,2024-06-02,2024-06-03,200.8,138
2069,2024-01-16,208.8,197.7,2024-01-16,2024-01-17,197.7,0
2069,2024-01-16,208.8,197.7,2024-03-22,2024-03-23,195.2,66
2069,2024-01-16,208.8,197.7,2024-06-02,2024-06-03,199.6,138
2069,2024-01-16,208.8,197.7,2024-07-15,2024-07-16,194.3,181
2072,2024-01-16,212.8,200.3,2024-01-16,2024-01-17,200.3,0
2072,2024-01-16,212.8,200.3,2024-06-02,2024-06-03,201.4,138
2073,2024-01-16,204.1,193.6,2024-01-16,2024-01-17,193.6,0
2076,2024-01-16,213.0,200.4,2024-01-16,2024-01-17,200.4,0
2076,2024-01-16,213.0,200.4,2024-03-22,2024-03-23,203.0,66
2079,2024-01-16,205.3,194.2,2024-01-16,2024-01-17,194.2,0
2079,2024-01-16,205.3,194.2,2024-06-02,2024-06-03,199.5,138
2083,2024-01-16,212.4,200.8,2024-01-16,2024-01-17,200.8,0
2083,2024-01-16,212.4,200.8,2024-04-29,2024-04-29,200.0,104
2083,2024-01-16,212.4,200.8,2024-05-17,2024-05-18,209.5,122
2083,2024-01-16,212.4,200.8,2024-06-02,2024-06-03,204.6,138
2084,2024-01-16,215.1,203.1,2024-01-16,2024-01-17,203.1,0
2084,2024-01-16,215.1,203.1,2024-06-02,2024-06-03,202.7,138
2084,2024-01-16,215.1,203.1,2024-07-15,2024-07-16,197.3,181
2097,2024-01-16,208.3,197.2,2024-01-16,2024-01-17,197.2,0
2097,2024-01-16,208.3,197.2,2024-06-02,2024-06-03,203.4,138
2097,2024-01-16,208.3,197.2,2024-07-15,2024-07-16,211.6,181
2100,2024-01-16,211.8,199.5,2024-01-16,2024-01-17,199.5,0
2100,2024-01-16,211.8,199.5,2024-06-02,2024-06-03,203.4,138
2103,2024-01-16,211.8,200.2,2024-01-16,2024-01-17,200.2,0
2103,2024-01-16,211.8,200.2,2024-06-02,2024-06-03,201.8,138
2104,2024-01-16,213.8,202.3,2024-01-16,2024-01-17,202.3,0
2104,2024-01-16,213.8,202.3,2024-06-02,2024-06-03,205.5,138
2105,2024-01-16,211.3,199.6,2024-01-16,2024-01-17,199.6,0
2105,2024-01-16,211.3,199.6,2024-03-22,2024-03-23,197.4,66
2105,2024-01-16,211.3,199.6,2024-06-03,2024-06-03,201.2,139
2105,2024-01-16,211.3,199.6,2024-08-29,2024-08-30,196.0,226
2106,2024-01-16,209.7,198.1,2024-01-16,2024-01-17,198.1,0
2106,2024-01-16,209.7,198.1,2024-04-29,2024-04-29,201.8,104
2111,2024-01-16,209.4,197.9,2024-01-16,2024-01-17,197.9,0
2111,2024-01-16,209.4,197.9,2024-08-29,2024-08-30,195.3,226
2116,2024-01-16,212.0,200.3,2024-01-16,2024-01-17,200.3,0
2116,2024-01-16,212.0,200.3,2024-03-22,2024-03-23,191.9,66
2116,2024-01-16,212.0,200.3,2024-04-29,2024-04-29,204.3,104
2116,2024-01-16,212.0,200.3,2024-08-29,2024-08-30,194.8,226
2117,2024-01-16,209.5,198.0,2024-01-16,2024-01-17,198.0,0
2117,2024-01-16,209.5,198.0,2024-06-02,2024-06-03,200.5,138
2117,2024-01-16,209.5,198.0,2024-07-15,2024-07-16,200.7,181
2120,2024-01-16,211.6,201.2,2024-01-16,2024-01-17,201.2,0
2120,2024-01-16,211.6,201.2,2024-03-22,2024-03-23,197.9,66
2120,2024-01-16,211.6,201.2,2024-04-29,2024-04-29,204.7,104
2120,2024-01-16,211.6,201.2,2024-08-29,2024-08-30,197.1,226
2121,2024-01-16,208.8,197.0,2024-01-16,2024-01-17,197.0,0
2122,2024-01-16,209.7,197.9,2024-01-16,2024-01-17,197.9,0
2122,2024-01-16,209.7,197.9,2024-06-02,2024-06-03,199.1,138
2125,2024-01-16,207.6,196.9,2024-01-16,2024-01-17,196.9,0
2125,2024-01-16,207.6,196.9,2024-03-22,2024-03-23,198.1,66
2125,2024-01-16,207.6,196.9,2024-06-02,2024-06-03,149.5,138
2125,2024-01-16,207.6,196.9,2024-07-15,2024-07-16,198.0,181
2126,2024-01-16,196.9,187.9,2024-01-16,2024-01-17,187.9,0
2126,2024-01-16,196.9,187.9,2024-03-22,2024-03-23,129.7,66
2126,2024-01-16,196.9,187.9,2024-07-15,2024-07-16,191.6,181
3029,2024-01-23,213.2,202.4,2024-01-23,2024-01-25,202.4,0
3029,2024-01-23,213.2,202.4,2024-03-07,2024-03-08,197.3,44
3030,2024-01-23,213.2,202.1,2023-11-30,2023-11-30,200.7,-54
3030,2024-01-23,213.2,202.1,2024-01-23,2024-01-24,202.1,0
3031,2024-01-23,213.7,202.9,2023-11-30,2023-11-30,199.4,-54
3031,2024-01-23,213.7,202.9,2024-01-23,2024-01-25,202.9,0
3032,2024-01-23,215.0,204.7,2024-01-23,2024-01-25,204.7,0
3033,2024-01-23,208.7,198.4,2024-01-23,2024-01-25,198.4,0
3033,2024-01-23,208.7,198.4,2024-05-21,2024-05-21,202.8,119
3035,2024-01-23,218.6,207.2,2024-01-23,2024-01-25,207.2,0
3037,2024-01-23,214.1,203.3,2024-01-23,2024-01-25,203.3,0
3037,2024-01-23,214.1,203.3,2024-04-13,2024-04-13,207.1,81
3038,2024-01-23,208.5,198.3,2024-01-23,2024-01-25,198.3,0
3038,2024-01-23,208.5,198.3,2024-03-07,2024-03-08,196.6,44
3041,2024-01-23,213.6,203.0,2024-01-23,2024-01-24,203.0,0
3041,2024-01-23,213.6,203.0,2024-03-07,2024-03-08,201.5,44
3042,2024-01-23,213.2,202.3,2024-01-23,2024-01-25,202.3,0
3042,2024-01-23,213.2,202.3,2024-03-07,2024-03-08,195.8,44
3042,2024-01-23,213.2,202.3,2024-07-19,2024-07-23,203.6,178
3045,2024-01-23,210.5,200.8,2024-01-23,2024-01-24,200.8,0
3048,2024-01-23,209.3,198.4,2024-01-23,2024-01-24,198.4,0
3048,2024-01-23,209.3,198.4,2024-03-07,2024-03-08,197.5,44
3048,2024-01-23,209.3,198.4,2024-05-21,2024-05-21,203.2,119
3048,2024-01-23,209.3,198.4,2024-07-19,2024-07-23,197.5,178
3049,2024-01-23,209.9,198.8,2024-01-23,2024-01-24,198.8,0
3060,2024-01-23,208.0,197.8,2024-01-23,2024-01-24,197.8,0
3061,2024-01-23,205.0,195.3,2023-11-30,2023-11-30,193.6,-54
3061,2024-01-23,205.0,195.3,2024-01-23,2024-01-24,195.3,0
3062,2024-01-23,207.4,197.6,2023-11-30,2023-11-30,199.3,-54
3062,2024-01-23,207.4,197.6,2024-01-23,2024-01-24,197.6,0
3063,2024-01-23,204.7,204.7,2024-01-23,2024-01-24,204.7,0
3064,2024-01-23,216.3,216.3,2024-01-23,2024-01-24,216.3,0
3065,2024-01-23,204.1,204.1,2023-11-30,2023-11-30,198.1,-54
3065,2024-01-23,204.1,204.1,2024-01-23,2024-01-24,204.1,0
3065,2024-01-23,204.1,204.1,2024-03-07,2024-03-08,202.1,44
3065,2024-01-23,204.1,204.1,2024-05-21,2024-05-21,203.4,119
3065,2024-01-23,204.1,204.1,2024-06-05,2024-06-06,204.2,134
3066,2024-01-23,213.7,213.7,2023-11-30,2023-11-30,196.0,-54
3066,2024-01-23,213.7,213.7,2024-01-23,2024-01-24,213.7,0
3066,2024-01-23,213.7,213.7,2024-05-21,2024-05-21,208.3,119
3070,2024-01-23,214.9,214.9,2024-01-23,2024-01-24,214.9,0
3073,2024-01-23,212.7,201.8,2024-01-23,2024-01-24,201.8,0
3073,2024-01-23,212.7,201.8,2024-03-07,2024-03-08,198.6,44
3073,2024-01-23,212.7,201.8,2024-05-21,2024-05-21,202.6,119
3111,2024-01-23,213.4,203.3,2024-01-23,2024-01-24,203.3,0
3111,2024-01-23,213.4,203.3,2024-06-27,2024-06-27,197.0,156
3112,2024-01-23,208.3,197.6,2024-01-23,2024-01-24,197.6,0
3112,2024-01-23,208.3,197.6,2024-03-07,2024-03-08,52.3,44
3112,2024-01-23,208.3,197.6,2024-06-27,2024-06-28,197.1,156
3113,2024-01-23,209.6,200.2,2023-11-30,2023-11-30,57.1,-54
3113,2024-01-23,209.6,200.2,2024-01-23,2024-01-24,200.2,0
3113,2024-01-23,209.6,200.2,2024-06-05,2024-06-06,201.4,134
3113,2024-01-23,209.6,200.2,2024-06-27,2024-06-27,201.8,156
3113,2024-01-23,209.6,200.2,2024-07-19,2024-07-22,202.8,178
3120,2024-01-23,200.8,191.4,2024-01-23,2024-01-25,191.4,0
3121,2024-01-23,205.4,195.3,2024-01-23,2024-01-25,195.3,0
3123,2024-01-23,211.3,201.6,2024-05-21,2024-05-22,201.8,119
3123,2024-01-23,211.3,201.6,2024-06-05,2024-06-06,197.6,134
3123,2024-01-23,211.3,201.6,2024-07-19,2024-07-22,201.7,178
3124,2024-01-23,108.3,102.8,2024-01-23,2024-01-25,102.8,0
3124,2024-01-23,108.3,102.8,2024-05-21,2024-05-22,201.2,119
3184,2024-01-24,209.6,199.4,2024-01-24,2024-01-25,199.4,0
3184,2024-01-24,209.6,199.4,2024-06-06,2024-06-06,195.2,134
3185,2024-01-24,209.6,198.6,2024-01-24,2024-01-25,198.6,0
3185,2024-01-24,209.6,198.6,2024-06-06,2024-06-06,199.2,134
3185,2024-01-24,209.6,198.6,2024-06-27,2024-06-27,205.4,155
3185,2024-01-24,209.6,198.6,2024-07-19,2024-07-22,195.6,177
3186,2024-01-24,207.1,9.2,2024-01-24,2024-01-25,9.2,0
3186,2024-01-24,207.1,9.2,2024-06-06,2024-06-06,192.9,134
3186,2024-01-24,207.1,9.2,2024-06-27,2024-06-27,197.4,155
3186,2024-01-24,207.1,9.2,2024-07-19,2024-07-22,190.9,177
3187,2024-01-24,205.5,195.1,2024-01-24,2024-01-25,195.1,0
3187,2024-01-24,205.5,195.1,2024-09-05,2024-09-06,197.1,225
3188,2024-01-24,210.0,197.8,2024-01-24,2024-01-25,197.8,0
3188,2024-01-24,210.0,197.8,2024-06-06,2024-06-06,197.1,134
3207,2024-01-24,211.5,201.8,2024-01-24,2024-01-25,201.8,0
3207,2024-01-24,211.5,201.8,2024-05-21,2024-05-22,202.3,118
3207,2024-01-24,211.5,201.8,2024-06-06,2024-06-06,195.8,134
3208,2024-01-24,213.1,202.7,2023-10-17,2023-10-18,195.2,-99
3208,2024-01-24,213.1,202.7,2024-01-24,2024-01-25,202.7,0
3208,2024-01-24,213.1,202.7,2024-02-15,2024-02-16,199.8,22
3208,2024-01-24,213.1,202.7,2024-05-21,2024-05-22,207.3,118
3208,2024-01-24,213.1,202.7,2024-06-27,2024-06-27,196.7,155
3209,2024-01-24,211.2,201.3,2024-01-24,2024-01-25,201.3,0
3209,2024-01-24,211.2,201.3,2024-06-06,2024-06-06,198.5,134
3209,2024-01-24,211.2,201.3,2024-06-27,2024-06-27,194.1,155
3210,2024-01-24,219.0,207.9,2024-01-24,2024-01-24,207.9,0
3210,2024-01-24,219.0,207.9,2024-02-15,2024-02-16,201.6,22
3210,2024-01-24,219.0,207.9,2024-06-06,2024-06-06,192.1,134
3229,2024-01-24,208.6,199.0,2024-01-24,2024-01-25,199.0,0
3229,2024-01-24,208.6,199.0,2024-06-27,2024-06-27,200.4,155
3230,2024-01-24,213.5,202.6,2023-10-17,2023-10-18,194.2,-99
3230,2024-01-24,213.5,202.6,2024-01-24,2024-01-25,202.6,0
3230,2024-01-24,213.5,202.6,2024-02-15,2024-02-16,199.3,22
3230,2024-01-24,213.5,202.6,2024-06-27,2024-06-27,200.0,155
3231,2024-01-24,209.8,199.7,2023-10-17,2023-10-18,195.7,-99
3231,2024-01-24,209.8,199.7,2024-01-24,2024-01-25,199.7,0
3231,2024-01-24,209.8,199.7,2024-06-27,2024-06-27,200.3,155
3232,2024-01-24,216.6,206.0,2023-10-17,2023-10-18,197.7,-99
3232,2024-01-24,216.6,206.0,2023-11-06,2023-11-07,196.4,-79
3232,2024-01-24,216.6,206.0,2024-01-24,2024-01-25,206.0,0
3232,2024-01-24,216.6,206.0,2024-06-27,2024-06-28,196.5,155
3237,2024-01-24,211.8,201.1,2024-01-24,2024-01-25,201.1,0
3237,2024-01-24,211.8,201.1,2024-02-15,2024-02-16,206.9,22
3237,2024-01-24,211.8,201.1,2024-05-21,2024-05-22,199.5,118
3237,2024-01-24,211.8,201.1,2024-09-05,2024-09-09,199.6,225
3250,2024-01-24,211.5,201.5,2024-01-24,2024-01-25,201.5,0
3250,2024-01-24,211.5,201.5,2024-05-06,2024-05-07,201.2,103
3250,2024-01-24,211.5,201.5,2024-05-21,2024-05-22,200.8,118
3250,2024-01-24,211.5,201.5,2024-06-27,2024-06-27,196.4,155
3250,2024-01-24,211.5,201.5,2024-07-19,2024-07-22,198.3,177
3251,2024-01-24,212.7,202.1,2024-01-24,2024-01-25,202.1,0
3251,2024-01-24,212.7,202.1,2024-06-27,2024-06-28,197.6,155
3251,2024-01-24,212.7,202.1,2024-09-05,2024-09-09,200.5,225
3252,2024-01-24,193.0,184.0,2024-01-24,2024-01-25,184.0,0
3252,2024-01-24,193.0,184.0,2024-05-06,2024-05-07,198.6,103
3252,2024-01-24,193.0,184.0,2024-05-21,2024-05-22,77.4,118
3390,2024-01-25,210.5,197.6,2023-12-28,2023-12-28,194.6,-28
3390,2024-01-25,210.5,197.6,2024-01-25,2024-01-26,197.6,0
3391,2024-01-25,213.9,202.0,2023-12-28,2023-12-28,197.9,-28
3391,2024-01-25,213.9,202.0,2024-01-25,2024-01-26,202.0,0
3391,2024-01-25,213.9,202.0,2024-03-28,2024-03-28,201.1,63
3391,2024-01-25,213.9,202.0,2024-05-06,2024-05-08,198.9,102
3391,2024-01-25,213.9,202.0,2024-06-06,2024-06-07,196.7,133
3392,2024-01-25,209.4,197.9,2023-12-28,2023-12-28,200.3,-28
3392,2024-01-25,209.4,197.9,2024-01-25,2024-01-26,197.9,0
3393,2024-01-25,205.0,194.1,2024-01-25,2024-01-26,194.1,0
3395,2024-01-25,209.9,199.0,2023-12-28,2023-12-28,197.4,-28
3395,2024-01-25,209.9,199.0,2024-01-25,2024-01-26,199.0,0
3402,2024-01-25,208.1,196.3,2024-01-25,2024-01-26,196.3,0
3402,2024-01-25,208.1,196.3,2024-03-28,2024-03-28,205.1,63
3402,2024-01-25,208.1,196.3,2024-05-06,2024-05-07,200.4,102
3402,2024-01-25,208.1,196.3,2024-10-01,2024-10-02,200.1,250
3403,2024-01-25,214.4,202.9,2023-11-07,2023-11-08,195.8,-79
3403,2024-01-25,214.4,202.9,2023-12-28,2023-12-28,196.2,-28
3403,2024-01-25,214.4,202.9,2024-01-25,2024-01-26,202.9,0
3428,2024-01-25,210.4,200.2,2024-01-25,2024-01-26,200.2,0
3429,2024-01-25,205.4,194.4,2023-11-07,2023-11-08,195.8,-79
3429,2024-01-25,205.4,194.4,2023-12-28,2023-12-28,201.5,-28
3429,2024-01-25,205.4,194.4,2024-01-25,2024-01-26,194.4,0
3430,2024-01-25,205.5,193.2,2023-11-07,2023-11-08,193.8,-79
3430,2024-01-25,205.5,193.2,2024-01-25,2024-01-26,193.2,0
3430,2024-01-25,205.5,193.2,2024-05-06,2024-05-07,206.7,102
3431,2024-01-25,204.4,194.2,2024-01-25,2024-01-26,194.2,0
3431,2024-01-25,204.4,194.2,2024-03-28,2024-03-28,200.2,63
3435,2024-01-25,206.5,206.5,2023-11-07,2023-11-08,192.8,-79
3435,2024-01-25,206.5,206.5,2023-12-28,2023-12-28,198.9,-28
3435,2024-01-25,206.5,206.5,2024-05-06,2024-05-07,55.7,102
3435,2024-01-25,206.5,206.5,2024-10-01,2024-10-02,198.2,250
3436,2024-01-25,206.7,195.6,2024-01-25,2024-01-26,195.6,0
3441,2024-01-25,205.4,194.9,2023-12-28,2023-12-28,200.9,-28
3441,2024-01-25,205.4,194.9,2024-01-25,2024-01-26,194.9,0
3441,2024-01-25,205.4,194.9,2024-10-01,2024-10-02,195.3,250
3442,2024-01-25,209.4,198.9,2023-12-28,2023-12-28,198.1,-28
3442,2024-01-25,209.4,198.9,2024-01-25,2024-01-26,198.9,0
3442,2024-01-25,209.4,198.9,2024-03-28,2024-03-28,200.9,63
3443,2024-01-25,210.8,199.8,2024-01-25,2024-01-26,199.8,0
3443,2024-01-25,210.8,199.8,2024-10-01,2024-10-02,197.2,250
3449,2024-01-25,201.4,191.0,2024-01-25,2024-01-26,191.0,0
3450,2024-01-25,210.4,199.6,2024-01-25,2024-01-26,199.6,0
3453,2024-01-25,206.8,195.4,2024-01-25,2024-01-26,195.4,0
3461,2024-01-25,207.6,198.2,2023-12-28,2023-12-29,201.5,-28
3461,2024-01-25,207.6,198.2,2024-01-25,2024-01-26,198.2,0
3461,2024-01-25,207.6,198.2,2024-10-01,2024-10-02,198.9,250
3465,2024-01-25,210.2,199.0,2023-12-28,2023-12-28,138.5,-28
3465,2024-01-25,210.2,199.0,2024-01-25,2024-01-26,199.0,0
3465,2024-01-25,210.2,199.0,2024-10-01,2024-10-02,194.1,250
3467,2024-01-25,209.1,198.5,2024-01-25,2024-01-26,198.5,0
3467,2024-01-25,209.1,198.5,2024-03-12,2024-03-12,197.3,47
3467,2024-01-25,209.1,198.5,2024-03-28,2024-03-28,205.1,63
3467,2024-01-25,209.1,198.5,2024-10-01,2024-10-02,199.1,250
3469,2024-01-25,208.1,196.9,2024-01-25,2024-01-27,196.9,0
3469,2024-01-25,208.1,196.9,2024-03-28,2024-03-28,203.7,63
3472,2024-01-25,212.8,200.8,2024-01-25,2024-01-27,200.8,0
3472,2024-01-25,212.8,200.8,2024-03-12,2024-03-12,192.7,47
3472,2024-01-25,212.8,200.8,2024-03-28,2024-03-28,206.5,63
3482,2024-01-25,208.7,198.3,2024-01-25,2024-01-27,198.3,0
3482,2024-01-25,208.7,198.3,2024-03-12,2024-03-12,197.5,47
3482,2024-01-25,208.7,198.3,2024-03-28,2024-03-28,203.7,63
3484,2024-01-25,210.9,200.0,2024-01-25,2024-01-27,200.0,0
3487,2024-01-25,210.5,198.6,2024-01-25,2024-01-26,198.6,0
3488,2024-01-25,207.6,196.4,2024-01-25,2024-01-26,196.4,0
3496,2024-01-25,207.3,195.7,2024-01-25,2024-01-26,195.7,0
3496,2024-01-25,207.3,195.7,2024-03-12,2024-03-13,204.8,47
3513,2024-01-25,207.4,197.5,2024-01-25,2024-01-26,197.5,0
3513,2024-01-25,207.4,197.5,2024-03-28,2024-03-28,208.1,63
3514,2024-01-25,207.6,197.1,2024-01-25,2024-01-26,197.1,0
3514,2024-01-25,207.6,197.1,2024-03-12,2024-03-12,204.3,47
3515,2024-01-25,206.8,196.1,2024-01-25,2024-01-26,196.1,0
3515,2024-01-25,206.8,196.1,2024-03-12,2024-03-13,201.6,47
3522,2024-01-25,211.7,201.2,2024-01-25,2024-01-26,201.2,0
3522,2024-01-25,211.7,201.2,2024-03-28,2024-03-28,202.5,63
3525,2024-01-25,209.7,198.5,2024-01-25,2024-01-26,198.5,0
3538,2024-01-25,214.9,204.0,2024-01-25,2024-01-26,204.0,0
3538,2024-01-25,214.9,204.0,2024-03-12,2024-03-13,198.7,47
3541,2024-01-25,210.2,199.2,2024-01-25,2024-01-26,199.2,0
3542,2024-01-25,205.4,194.2,2024-01-25,2024-01-26,194.2,0
3555,2024-01-25,204.0,192.4,2024-01-25,2024-01-26,192.4,0
3555,2024-01-25,204.0,192.4,2024-03-12,2024-03-13,194.4,47
